"";"x"
"13214";0
"13215";0
"13216";0
"13217";0
"13218";0
"13219";0
"13220";0
"13221";0,0739066971994297
"13222";0
"13223";0
"13224";0
"13225";0
"13226";0
"13227";0
"13228";0
"13229";0
"13230";0
"13231";0
"13232";0
"13233";0
"13234";0
"13235";0
"13236";0
"13237";0
"13238";0
"13239";0
"13240";0
"13241";0,196854252998716
"13242";0
"13243";0
"13244";0
"13245";0,0117816358284537
"13246";0
"13247";0
"13248";0
"13249";0
"13250";0
"13251";0
"13252";0
"13253";0
"13254";1,38150278617977
"13255";0,0434272278651689
"13256";0
"13257";3,79790288742692
"13258";0
"13259";0
"13260";0
"13261";0
"13262";0
"13263";0
"13264";0
"13265";0
"13266";0
"13267";0
"13268";0
"13269";0
"13270";0
"13271";0
"13272";0
"13273";0
"13274";0
"13275";0
"13276";0
"13277";0
"13278";0
"13279";0
"13280";0
"13281";0
"13282";0
"13283";0
"13284";0
"13285";0
"13286";0
"13287";0
"13288";0
"13289";0
"13290";0
"13291";0
"13292";0
"13293";0
"13294";0
"13295";0
"13296";0
"13297";0
"13298";0
"13299";0
"13300";0
"13301";0
"13302";0
"13303";0
"13304";0
"13305";0
"13306";0
"13307";0
"13308";0
"13309";0
"13310";0
"13311";0
"13312";0
"13313";0
"13314";0
"13315";0
"13316";0
"13317";0
"13318";0
"13319";0
"13320";0
"13321";0
"13322";0
"13323";0
"13324";0
"13325";0
"13326";0
"13327";0
"13328";0
"13329";0
"13330";0
"13331";0
"13332";0
"13333";0
"13334";0
"13335";0
"13336";0
"13337";0
"13338";0
"13339";0
"13340";0
"13341";0
"13342";0
"13343";0
"13344";0
"13345";0
"13346";0
"13347";0
"13348";0
"13349";0
"13350";0
"13351";0
"13352";0
"13353";0
"13354";0
"13355";0
"13356";0
"13357";0
"13358";0
"13359";0
"13360";0
"13361";0
"13362";0
"13363";0
"13364";0
"13365";0
"13366";0
"13367";0
"13368";0
"13369";0
"13370";0
"13371";0
"13372";0
"13373";0
"13374";0
"13375";0
"13376";0
"13377";0
"13378";0
"13379";0
"13380";0
"13381";0
"13382";0
"13383";0
"13384";0
"13385";0
"13386";0
"13387";0,778040254342772
"13388";0
"13389";0
"13390";0
"13391";0
"13392";0,38194217229492
"13393";0
"13394";0
"13395";0
"13396";0
"13397";0
"13398";0
"13399";0
"13400";14,3795740586347
"13401";0
"13402";0
"13403";0
"13404";0
"13405";0
"13406";0
"13407";0
"13408";0
"13409";0,203759581794832
"13410";0
"13411";0
"13412";0,010492790912771
"13413";0
"13414";0
"13415";0
"13416";0
"13417";0
"13418";0
"13419";0
"13420";0
"13421";0
"13422";0,000187118087412197
"13423";0,799460635899499
"13424";0,0329272769920098
"13425";0
"13426";0
"13427";2,10878421751535
"13428";0
"13429";0
"13430";0
"13431";3,15568999755693
"13432";0
"13433";0
"13434";0,582399382169198
"13435";0
"13436";0
"13437";0,0329643977562971
"13438";0
"13439";0,626834416950325
"13440";0
"13441";0
"13442";0,143300914965305
"13443";0
"13444";0
"13445";0
"13446";0
"13447";0
"13448";0
"13449";0
"13450";0
"13451";0
"13452";0
"13453";0
"13454";0
"13455";0
"13456";0
"13457";4489,88709364851
"13458";0,20877036618136
"13459";0
"13460";0
"13461";40,7457974226367
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";1,04350700346365
"13482";0
"13483";0
"13484";16,5328665048205
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,109071094755136
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,124190710480059
"13509";0,0147171188469261
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0,350672173417166
"13515";0,00116031085433673
"13516";0
"13517";10,9874971598416
"13518";0
"13519";0
"13520";0
"13521";0,912960314622999
"13522";0,468819913868935
"13523";7,52345707077172
"13524";10,0931772012162
"13525";0,000841510505061672
"13526";9,64870390014388
"13527";0
"13528";0
"13529";0,0139421692614659
"13530";40,9320357871754
"13531";0
"13532";0
"13533";0,551362850374264
"13534";0
"13535";0
"13536";0
"13537";1,22553029747943
"13538";0
"13539";7,07671466908977
"13540";10,6797943655635
"13541";0,0154362609358762
"13542";733,594072317236
"13543";0
"13544";0
"13545";0
"13546";1,27629685056036
"13547";0
"13548";0
"13549";0
"13550";7,49645923701837
"13551";18,4515989243044
"13552";39,8379450649553
"13553";1337,98886436929
"13554";1,46362504030206
"13555";0,154315313464839
"13556";712,096498120647
"13557";1898,30349662098
"13558";327,600416846651
"13559";0
"13560";253,263361080876
"13561";0,868772159035914
"13562";0,313637019909793
"13563";0
"13564";477,701715000557
"13565";3256,42492719633
"13566";2,59828810633255
"13567";0,135321020323689
"13568";0
"13569";13,887602506177
"13570";241,182612296652
"13571";0,00587653741347721
"13572";134,310602316206
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";-1,43334828495469e-06
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";27,284616768648
"13588";3677,03485698141
"13589";5,14179205838594
"13590";0
"13591";53,0240588025893
"13592";1,14018124905078
"13593";0
"13594";0
"13595";0,144393707092527
"13596";0,225119466842385
"13597";1282,12347718091
"13598";0,299295192535112
"13599";0
"13600";1,46918336045936
"13601";32,9553679029254
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,296898905446356
"13612";7,92195505215747
"13613";0
"13614";3537,08247488632
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";1023,6154587113
"13632";149,785355915626
"13633";0
"13634";0
"13635";0
"13636";0
"13637";2409,68346978653
"13638";102,964030977807
"13639";0
"13640";13,4885539835578
"13641";440,752438258494
"13642";0
"13643";0
"13644";34,1363664930243
"13645";9782,498955076
"13646";0
"13647";22737,9622941804
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0092969731456835
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,0637887139417629
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";36,3741165675489
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,28431727896492
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";10,5193286352717
"13770";2,54178149915746
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";9,11105617835908
"13778";0
"13779";0
"13780";0
"13781";0
"13782";0,641839528658933
"13783";0
"13784";0,238240429907153
"13785";0
"13786";0
"13787";0
"13788";0
"13789";2,78481999888609
"13790";408,372933888825
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,0224203049092562
"13798";0
"13799";0,108887099309429
"13800";1089,28955726984
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";877,548780146696
"13810";0
"13811";225,151470830041
"13812";34,9103019983591
"13813";8714,50124664825
"13814";633,226994081784
"13815";218,807124564688
"13816";0
"13817";2655,33974914948
"13818";0
"13819";0
"13820";586,183808539411
"13821";14,6828888271609
"13822";91,3324520718454
"13823";159,201901561152
"13824";2016,6824904678
"13825";56,778733156902
"13826";3,45635170211676
"13827";11,1896077614228
"13828";0
"13829";0
"13830";1,00884363746841
"13831";0
"13832";122,217218618818
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,0912035958984795
"13848";0
"13849";1,28122128604672
"13850";0
"13851";0
"13852";0,587987392362177
"13853";0
"13854";0
"13855";0,181471406476895
"13856";0
"13857";0
"13858";1,02394622810678
"13859";0
"13860";0
"13861";13,3363503958709
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,729921148135924
"13872";1,32351194152751
"13873";0
"13874";1,88562233914334
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";40,3347275947406
"13892";4,02081311084558
"13893";0
"13894";0
"13895";0,33485665265026
"13896";0
"13897";0
"13898";14,2993672923429
"13899";123,375425260471
"13900";0,00337105657683266
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";23,7886606143399
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";6,56386804932685
"13930";0
"13931";0
"13932";83,4656648287568
"13933";0
"13934";0
"13935";0
"13936";0,00741115989568031
"13937";0
"13938";0
"13939";0
"13940";0
"13941";3,12206378467569e-05
"13942";0,0455334300662723
"13943";24,9906379573277
"13944";4,59603302204672
"13945";0
"13946";0
"13947";0
"13948";2715,61892397873
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0,20022843022428
"13956";0
"13957";337,673741199964
"13958";0
"13959";0,00983804687820443
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";2,37541752535664
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";31,7410015018865
"14002";0,458149484156464
"14003";0
"14004";48,75599449596
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";21,4648672142027
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";4,69985718560808e-05
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,142053702122092
"14038";0
"14039";0
"14040";0
"14041";0
"14042";74,6528850672847
"14043";0,00650868782623733
"14044";0,178960587850498
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,00541399364127475
"14050";2,97781233461464
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,136025662334099
"14059";0
"14060";1672,88166278984
"14061";0
"14062";0,114672713372699
"14063";0
"14064";0,566232083063618
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";0,782177681077714
"14071";113,934994700362
"14072";46,8493418117343
"14073";16,6777918938814
"14074";64,1644041497931
"14075";0
"14076";0
"14077";0
"14078";15,0655186813241
"14079";0
"14080";2029,61278644742
"14081";0
"14082";0
"14083";258,140854854282
"14084";197,354836854446
"14085";0,0600867574201753
"14086";3,18084817383271
"14087";0,000745986307837482
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0298217601829734
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";-2,16812110994683e-08
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";61,6451813955562
"14108";4,07737683291616
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,238310627963757
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";399,419576836189
"14132";4,08539683219726
"14133";4,47226569514091
"14134";606,968103434612
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";1,53170145908455
"14156";0,104731161990601
"14157";0,00155615290267258
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";107,516348747337
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0,000176299751637797
"14176";0
"14177";0
"14178";0
"14179";1,23071015223481
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";5,13632485330381e-05
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";2,13450751159196e-05
"14197";0
"14198";0
"14199";0
"14200";0,461929101128366
"14201";0
"14202";0
"14203";94,3009066870449
"14204";8,53782173410106
"14205";27,7748059143621
"14206";0,465197615370097
"14207";1,26490419504312
"14208";0
"14209";0
"14210";40,4245109999491
"14211";0
"14212";0
"14213";8,94090183502832
"14214";0,467534969460738
"14215";0
"14216";0
"14217";0,42115573453638
"14218";0
"14219";0,0456453073756917
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";-1,38300408484283e-12
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,665522346917234
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0678392468095525
"14251";0,161923761356556
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,484343701216085
"14262";39,658343430993
"14263";125,505115946128
"14264";141,635872869368
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,328000469913873
"14283";0
"14284";0
"14285";62,7832679551863
"14286";116,547086358283
"14287";0
"14288";0
"14289";225,204528291556
"14290";5,62484622096559
"14291";0,109088104606557
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";5966,61586998873
"14298";0
"14299";0
"14300";0
"14301";1,27709314901487
"14302";4,74468356103577
"14303";0,00119494815603242
"14304";0
"14305";0
"14306";0
"14307";0,302602626158642
"14308";0
"14309";0,563932958467727
"14310";6,46123271024407
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";9,40572860884394e-05
"14318";0
"14319";0,82653397554831
"14320";375,317524981313
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,127985682836751
"14331";0
"14332";0,0298215118139689
"14333";688,703671307613
"14334";1061,19381442271
"14335";0,247002326049044
"14336";0
"14337";55,7717794498486
"14338";0
"14339";0
"14340";210,257462776458
"14341";0
"14342";0,00694149155033561
"14343";0
"14344";0,645564485972416
"14345";2,23698241549253
"14346";0
"14347";59,9967962045578
"14348";0
"14349";0
"14350";0
"14351";0
"14352";0,970242711985863
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0,000189894377152851
"14373";0
"14374";0
"14375";0,00241906326599995
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";2,38531834033814
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,0121809783334674
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";15,7478173538876
"14413";0
"14414";0
"14415";5,11887394990941
"14416";0
"14417";9,82754673849439
"14418";0,000502306055199582
"14419";0,184721154475804
"14420";0
"14421";4,90475292909343e-05
"14422";0
"14423";0
"14424";0,00856774057526579
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";19349,68711315
"14432";47654,0551379373
"14433";133,921887875567
"14434";13140,3973019559
"14435";2255,27957679978
"14436";352,220069020953
"14437";313,577019468979
"14438";0
"14439";372,462917195528
"14440";303840,20532179
"14441";0
"14442";0
"14443";4,48234853333047
"14444";0
"14445";0
"14446";0
"14447";600,939984680061
"14448";2657,10681378198
"14449";145,125025254288
"14450";64293,3760911636
"14451";20435,1021493414
"14452";62404,8773164705
"14453";0
"14454";1267,97382525854
"14455";0
"14456";5606,13925285793
"14457";0
"14458";0
"14459";432,140178080298
"14460";407,598951207971
"14461";198324,819814648
"14462";53474,2998800732
"14463";552499,316329605
"14464";280928,143727122
"14465";11285,0917117256
"14466";36557,6517519442
"14467";1305,91735268573
"14468";84215,7099906126
"14469";7,06014928715619
"14470";42463,8670189674
"14471";87221,7480531445
"14472";505,060193921361
"14473";30762,6027037507
"14474";113855,176272989
"14475";16854,5460235967
"14476";30940,8685830879
"14477";4008,86706721832
"14478";0
"14479";1223,22007578043
"14480";362,171597194055
"14481";50,5693900972122
"14482";8841,95382807365
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";-0,000367898171570896
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";45893,2756568774
"14498";134985,770545592
"14499";36649,069440523
"14500";250,612932999626
"14501";37223,3090100399
"14502";6379,02802244975
"14503";0
"14504";0
"14505";62755,9075661944
"14506";2460,993523037
"14507";353,070890371133
"14508";147,329968158239
"14509";0
"14510";0,379432127543307
"14511";40167,9553729956
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";2998,6246084027
"14522";46264,6352877317
"14523";1090,20952293734
"14524";22738,0810791737
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";1067421,07440346
"14542";11642,8663355433
"14543";258062,319874677
"14544";0
"14545";51543,2581324919
"14546";2327,46461428569
"14547";66284,6769606865
"14548";168298,442773486
"14549";38478,6807861352
"14550";2010,4116177664
"14551";54715,6307714204
"14552";0
"14553";0
"14554";45835,8201155211
"14555";70,4287322855671
"14556";0
"14557";26676,8725576133
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0129365552093655
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";0,422204177982832
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";1,87793559819748
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,00503326396670004
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,269184074335907
"14628";14,1444397943009
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0181020861057995
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0,000578544383086445
