"";"x"
"16680";42282,7012923909
"16681";75,7730083204394
"16682";0
"16683";56,1529918610609
"16684";128913,037961223
"16685";0
"16686";0
"16687";0
"16688";0
"16689";31,7891261219591
"16690";69,223161786434
"16691";0,208136886285668
"16692";2200,07346765422
"16693";0
"16694";0
"16695";0
"16696";0
"16697";0
"16698";0
"16699";0
"16700";0
"16701";0
"16702";0
"16703";0
"16704";0
"16705";0
"16706";0
"16707";27787,8975653354
"16708";12021,6165668214
"16709";51,8102208247127
"16710";6,35024092095846
"16711";3514,07191891259
"16712";11599,9332260417
"16713";0
"16714";0
"16715";3202,64365390752
"16716";5,59291687898826
"16717";0,986611358314565
"16718";37,3447702392669
"16719";0
"16720";0
"16721";3309,62414606529
"16722";0
"16723";0
"16724";0
"16725";0
"16726";0
"16727";0
"16728";0
"16729";0
"16730";0
"16731";28,7796628711816
"16732";16805,2392745618
"16733";508,344302375632
"16734";438,630566145254
"16735";0
"16736";0
"16737";0
"16738";0
"16739";0
"16740";0
"16741";0
"16742";0
"16743";0
"16744";0
"16745";0
"16746";0
"16747";0
"16748";0
"16749";0
"16750";0
"16751";144448,867131067
"16752";921,582415906152
"16753";18084,6661620923
"16754";0
"16755";7832,27336410998
"16756";0,799493047697103
"16757";1365,5730357223
"16758";52045,2442092271
"16759";0
"16760";0
"16761";2365,77268184177
"16762";0
"16763";0
"16764";0
"16765";249,14964477395
"16766";0
"16767";19534,2831623374
"16768";0
"16769";0
"16770";0
"16771";16,7858395505699
"16772";932,22509748693
"16773";0
"16774";0,204826733638958
"16775";2,48083476591199
"16776";0,782811094938964
"16777";0
"16778";0
"16779";0,0175853874849728
"16780";1661,04583463211
"16781";0
"16782";0
"16783";0
"16784";0
"16785";0
"16786";0
"16787";230,833627535999
"16788";0,365043179653909
"16789";10,7007974632661
"16790";310,823298585722
"16791";15,6283405918257
"16792";1107,66868232172
"16793";0
"16794";0,000113641006779029
"16795";0
"16796";0,950964107663276
"16797";0
"16798";0
"16799";751,407902007402
"16800";0,0871494271536315
"16801";54382,3649004436
"16802";67,9588214449129
"16803";13755,5579000577
"16804";5521,02674538608
"16805";1,61455637993369
"16806";477,838821240896
"16807";2,78886050650913
"16808";24,9158829649711
"16809";0
"16810";0,616720968668335
"16811";77,4167815549275
"16812";0
"16813";52,4092883193901
"16814";983,734534687999
"16815";0
"16816";0
"16817";0
"16818";0
"16819";0,291094715202228
"16820";1,0540179173695
"16821";0
"16822";96,3970279898222
"16823";0
"16824";0
"16825";0
"16826";0
"16827";0
"16828";0
"16829";0
"16830";0
"16831";0
"16832";0
"16833";0
"16834";0
"16835";0
"16836";0
"16837";10,8357806238791
"16838";56,3978033899637
"16839";1,51598799993324
"16840";0,0160751239152927
"16841";2,95833455130532
"16842";1,59698768593083
"16843";0
"16844";0
"16845";0,310938382243122
"16846";0,0757723211505047
"16847";0,0295635030590559
"16848";135,41699085954
"16849";0
"16850";0
"16851";7,27904912888805
"16852";0
"16853";0
"16854";0
"16855";0
"16856";0
"16857";0
"16858";0
"16859";0
"16860";0
"16861";6750,30322311012
"16862";706,695571198082
"16863";0,0392430997823122
"16864";772,95076375504
"16865";0
"16866";0
"16867";0
"16868";0
"16869";0
"16870";0
"16871";0
"16872";0
"16873";0
"16874";0
"16875";0
"16876";0
"16877";0
"16878";0
"16879";0
"16880";0
"16881";279,673484670197
"16882";46,2647548368099
"16883";479,618184204189
"16884";0
"16885";9,25524495038903
"16886";0,111411252545493
"16887";36,1112775924694
"16888";3635,4639600908
"16889";0
"16890";0
"16891";0,105034978073582
"16892";0
"16893";0
"16894";0
"16895";84,9558874273559
"16896";0
"16897";344,759623667538
"16898";0
"16899";0
"16900";0
"16901";0
"16902";0
"16903";0
"16904";0
"16905";0
"16906";0
"16907";0
"16908";0
"16909";0
"16910";0
"16911";0
"16912";0
"16913";0
"16914";0
"16915";0
"16916";0
"16917";0
"16918";0
"16919";0
"16920";13258,9042812749
"16921";0
"16922";0,0467540524769706
"16923";0
"16924";0
"16925";0
"16926";0
"16927";0
"16928";0
"16929";0
"16930";0
"16931";0
"16932";0
"16933";0,745248786783192
"16934";0,00140205143515081
"16935";0
"16936";0
"16937";0
"16938";0
"16939";0
"16940";0
"16941";0
"16942";0
"16943";0
"16944";0
"16945";0
"16946";0
"16947";0
"16948";0
"16949";0
"16950";0
"16951";0
"16952";0
"16953";0
"16954";0
"16955";0
"16956";0
"16957";0
"16958";0
"16959";0
"16960";0
"16961";0
"16962";0
"16963";0
"16964";0
"16965";0
"16966";0
"16967";0
"16968";0,0547537398203984
"16969";0
"16970";0
"16971";0
"16972";0
"16973";0
"16974";0
"16975";0
"16976";0
"16977";0
"16978";0
"16979";0
"16980";0
"16981";0
"16982";0
"16983";0
"16984";0
"16985";0
"16986";0
"16987";0
"16988";0
"16989";0
"16990";0
"16991";0
"16992";0
"16993";0
"16994";0,300667286618575
"16995";0
"16996";0
"16997";0
"16998";0
"16999";0
"17000";0
"17001";0
"17002";0
"17003";0
"17004";0
"17005";0
"17006";0
"17007";0
"17008";0
"17009";0
"17010";0
"17011";0
"17012";0
"17013";0
"17014";0
"17015";0
"17016";0
"17017";0
"17018";0
"17019";0
"17020";0
"17021";0
"17022";0
"17023";0
"17024";0
"17025";0
"17026";0
"17027";0
"17028";0
"17029";0
"17030";0
"17031";0
"17032";0
"17033";0
"17034";0
"17035";0
"17036";0
"17037";0
"17038";0
"17039";0
"17040";0
"17041";0
"17042";0
"17043";0
"17044";0
"17045";0
"17046";0
"17047";0
"17048";0
"17049";0
"17050";0
"17051";0
"17052";0
"17053";0
"17054";0
"17055";0
"17056";72,2622636157935
"17057";0
"17058";0
"17059";0
"17060";0
"17061";0
"17062";0
"17063";0
"17064";0
"17065";0
"17066";0
"17067";0
"17068";0
"17069";0
"17070";0
"17071";0
"17072";0
"17073";0
"17074";0
"17075";0
"17076";0
"17077";0
"17078";0
"17079";0
"17080";0
"17081";0
"17082";0
"17083";0
"17084";0
"17085";0
"17086";0
"17087";0
"17088";0
"17089";0
"17090";0
"17091";0
"17092";0
"17093";0
"17094";0
"17095";0
"17096";0
"17097";0
"17098";0
"17099";0
"17100";0
"17101";0
"17102";0
"17103";0
"17104";0
"17105";0
"17106";0
"17107";0
"17108";0
"17109";0
"17110";0
"17111";0
"17112";0
"17113";0
"17114";0
"17115";0
"17116";0
"17117";0
"17118";0
"17119";0
"17120";0
"17121";0
"17122";0
"17123";0
"17124";0
"17125";0
"17126";0
"17127";0
"17128";0
"17129";0
"17130";0
"17131";0
"17132";0
"17133";0
"17134";0
"17135";0
"17136";0
"17137";0
"17138";0
"17139";0
"17140";0
"17141";0
"17142";0
"17143";0
"17144";0
"17145";0
"17146";0
"17147";0
"17148";0
"17149";0
"17150";0
"17151";0
"17152";0
"17153";0
"17154";0
"17155";0
"17156";0
"17157";0,557399300736736
"17158";0
"17159";0
"17160";0
"17161";0
"17162";0
"17163";0
"17164";0
"17165";0
"17166";0
"17167";0
"17168";0
"17169";0
"17170";0
"17171";0
"17172";0
"17173";0
"17174";0
"17175";0
"17176";0
"17177";0
"17178";0
"17179";0
"17180";0
"17181";0
"17182";0
"17183";0
"17184";0
"17185";0
"17186";0
"17187";0
"17188";0
"17189";0
"17190";0
"17191";0
"17192";0
"17193";0
"17194";0
"17195";0
"17196";0
"17197";0
"17198";0
"17199";0
"17200";0
"17201";0
"17202";0
"17203";0
"17204";0
"17205";0
"17206";0
"17207";0
"17208";0
"17209";0
"17210";0
"17211";0
"17212";0
"17213";0
"17214";0
"17215";0
"17216";0
"17217";0
"17218";0
"17219";0
"17220";0
"17221";0
"17222";0
"17223";0
"17224";0
"17225";0
"17226";0
"17227";0
"17228";0
"17229";0
"17230";0
"17231";0
"17232";0
"17233";0
"17234";0
"17235";0
"17236";0
"17237";0
"17238";0
"17239";0
"17240";0
"17241";0
"17242";0
"17243";0
"17244";0
"17245";0
"17246";0
"17247";0
"17248";0
"17249";0
"17250";0
"17251";0
"17252";0
"17253";0
"17254";0
"17255";0
"17256";0
"17257";0
"17258";0
"17259";0
"17260";0
"17261";0
"17262";0
"17263";0
"17264";0
"17265";0
"17266";0
"17267";0
"17268";0
"17269";0
"17270";0
"17271";0
"17272";0
"17273";0
"17274";0
"17275";0
"17276";0
"17277";0
"17278";0
"17279";0
"17280";0
"17281";0
"17282";0
"17283";0
"17284";0
"17285";0
"17286";0
"17287";0
"17288";0
"17289";0
"17290";0
"17291";0
"17292";0
"17293";0
"17294";0
"17295";0
"17296";0
"17297";0
"17298";0
"17299";0
"17300";0
"17301";0
"17302";0
"17303";0
"17304";0
"17305";0
"17306";0
"17307";0
"17308";0
"17309";0
"17310";0
"17311";0
"17312";0
"17313";0
"17314";0
"17315";0
"17316";0
"17317";0
"17318";0
"17319";0
"17320";0
"17321";0
"17322";0
"17323";0
"17324";0
"17325";0
"17326";0
"17327";0
"17328";0
"17329";0
"17330";0
"17331";0
"17332";0
"17333";0
"17334";0
"17335";0
"17336";0
"17337";0
"17338";0
"17339";0
"17340";0
"17341";0
"17342";0,406772516086271
"17343";0
"17344";0
"17345";0
"17346";0
"17347";0
"17348";0
"17349";0
"17350";0
"17351";0
"17352";0
"17353";0
"17354";0
"17355";0
"17356";0
"17357";2,26480150361603e-05
"17358";0
"17359";0
"17360";0
"17361";0
"17362";0
"17363";0
"17364";0
"17365";0
"17366";0
"17367";0
"17368";0
"17369";0
"17370";0
"17371";0
"17372";0
"17373";0
"17374";0
"17375";0
"17376";0
"17377";0
"17378";0
"17379";0
"17380";0
"17381";0
"17382";0
"17383";0
"17384";0
"17385";0
"17386";0
"17387";0
"17388";0
"17389";0
"17390";0
"17391";0
"17392";0
"17393";0
"17394";0
"17395";0
"17396";0
"17397";0
"17398";0
"17399";0
"17400";0
"17401";0
"17402";0
"17403";0
"17404";0
"17405";0
"17406";0
"17407";0
"17408";0
"17409";0
"17410";0
"17411";0
"17412";0
"17413";0
"17414";0
"17415";0
"17416";0
"17417";0
"17418";0
"17419";0
"17420";0
"17421";0
"17422";0,00311450216626172
"17423";0
"17424";0
"17425";0
"17426";0
"17427";0
"17428";0
"17429";0
"17430";0
"17431";0
"17432";0
"17433";0
"17434";0
"17435";0
"17436";0
"17437";0
"17438";0
"17439";0
"17440";0
"17441";0
"17442";0
"17443";0
"17444";0
"17445";0
"17446";0
"17447";0
"17448";0
"17449";0
"17450";0
"17451";0
"17452";0
"17453";0,0342491431276384
"17454";0
"17455";0
"17456";0
"17457";0
"17458";0
"17459";0
"17460";0
"17461";0
"17462";0,00289234897328635
"17463";0
"17464";0
"17465";0
"17466";0
"17467";0
"17468";0
"17469";8,92472105666672e-05
"17470";0
"17471";0
"17472";0
"17473";0
"17474";0
"17475";0
"17476";0
"17477";0
"17478";0
"17479";0
"17480";0
"17481";0
"17482";0
"17483";0
"17484";0
"17485";0
"17486";0
"17487";0
"17488";0
"17489";0
"17490";0
"17491";0
"17492";0
"17493";0
"17494";0
"17495";0
"17496";0
"17497";0
"17498";0
"17499";0
"17500";0
"17501";0
"17502";0
"17503";0
"17504";0
"17505";0
"17506";0
"17507";0
"17508";0
"17509";0
"17510";0
"17511";0,00987676984599337
"17512";6,07985329947221e-07
"17513";0
"17514";0
"17515";0
"17516";0
"17517";0
"17518";0
"17519";0
"17520";0
"17521";0
"17522";0
"17523";0
"17524";0
"17525";0
"17526";0
"17527";0
"17528";0
"17529";0
"17530";0
"17531";0
"17532";0
"17533";0
"17534";0
"17535";0,000131278518599772
"17536";0
"17537";0
"17538";0,00475674569427974
"17539";0
"17540";0
"17541";0
"17542";0
"17543";0
"17544";0
"17545";0
"17546";0
"17547";0,0473418174308115
"17548";0
"17549";0
"17550";0
"17551";0
"17552";1,78011182463876
"17553";0
"17554";0
"17555";0
"17556";0
"17557";0
"17558";0
"17559";0
"17560";0
"17561";0
"17562";0
"17563";0
"17564";0
"17565";0
"17566";0
"17567";0
"17568";0
"17569";2,46755334599695
"17570";23,8745134426602
"17571";0
"17572";5,06589881355266
"17573";0
"17574";0
"17575";0
"17576";0
"17577";0
"17578";0
"17579";0
"17580";0
"17581";0
"17582";0
"17583";107,459025272404
"17584";332,071553063209
"17585";0
"17586";48,1971686540895
"17587";10,8991505823812
"17588";0
"17589";0
"17590";1,78689480803742
"17591";0
"17592";0
"17593";0
"17594";6,05388615564128
"17595";0
"17596";0
"17597";0
"17598";0
"17599";0,543411503416948
"17600";10,0172907420466
"17601";0
"17602";0,185421028231141
"17603";0
"17604";0
"17605";0
"17606";0
"17607";0
"17608";0
"17609";0
"17610";0
"17611";0
"17612";0
"17613";0
"17614";0
"17615";0
"17616";0
"17617";4006,73217665648
"17618";0
"17619";0,222925492649547
"17620";0
"17621";0
"17622";0
"17623";0
"17624";0
"17625";0
"17626";0
"17627";0
"17628";0
"17629";0
"17630";0
"17631";0
"17632";0
"17633";0
"17634";0
"17635";0
"17636";0
"17637";0
"17638";0
"17639";0
"17640";0
"17641";0,47837103002292
"17642";0
"17643";0
"17644";21,4165971369428
"17645";0
"17646";0
"17647";0
"17648";0
"17649";0
"17650";0
"17651";0
"17652";0
"17653";0
"17654";0
"17655";0
"17656";0
"17657";0
"17658";0
"17659";0
"17660";0
"17661";6,58900205048701
"17662";0
"17663";0
"17664";0
"17665";0,00601433111981285
"17666";0
"17667";0,0100111626561418
"17668";0
"17669";0
"17670";0
"17671";0
"17672";0
"17673";0
"17674";0
"17675";0
"17676";0
"17677";0
"17678";0
"17679";0
"17680";0
"17681";511,006835432691
"17682";7904,01062841118
"17683";0,469134022568056
"17684";5241,46000236995
"17685";29,281859518544
"17686";204,29390936861
"17687";6,56317995933188
"17688";0
"17689";8,7632173026202
"17690";105,722991560875
"17691";0
"17692";0
"17693";0
"17694";0
"17695";0
"17696";0
"17697";12,5862853336285
"17698";796,208517534942
"17699";257,022984794879
"17700";256,079819494654
"17701";1397,80295545
"17702";7,96441377332825
"17703";0
"17704";211,993249223976
"17705";0
"17706";0,100675128410392
"17707";0
"17708";0
"17709";0
"17710";51,6893484386501
"17711";88,7203139132698
"17712";1,90392291436484
"17713";945,562001109831
"17714";28,5488075285362
"17715";0
"17716";8,22256019563682
"17717";228,970757606327
"17718";0
"17719";0
"17720";1890,48861389639
"17721";0
"17722";0
"17723";16,9162549200613
"17724";5337,38690510944
"17725";0
"17726";0
"17727";0
"17728";0
"17729";0
"17730";9,01693456521997
"17731";0,0112701660001977
"17732";190,416051959786
"17733";0
"17734";0
"17735";0
"17736";0
"17737";0
"17738";0
"17739";0
"17740";0
"17741";0
"17742";0
"17743";0
"17744";0
"17745";0
"17746";0
"17747";6,19075650427406
"17748";299,772154270867
"17749";156,084223550361
"17750";0
"17751";5001,36775980785
"17752";3,35617476904276
"17753";0
"17754";0
"17755";284,017972712796
"17756";0
"17757";0
"17758";0,638037271171595
"17759";0
"17760";0
"17761";0,0304301741046412
"17762";0
"17763";0
"17764";0
"17765";0
"17766";0
"17767";0
"17768";0
"17769";0
"17770";0
"17771";807,193033075174
"17772";56,3641528759213
"17773";3,72239752146803
"17774";1,02154844071125
"17775";0
"17776";0
"17777";0
"17778";0
"17779";0
"17780";0
"17781";0
"17782";0
"17783";0
"17784";0
"17785";0
"17786";0
"17787";0
"17788";0
"17789";0
"17790";0
"17791";478,291571422708
"17792";0
"17793";417,457028235294
"17794";0
"17795";39,5428735239459
"17796";0,143637741936698
"17797";11,3975772318862
"17798";1490,38002215569
"17799";0
"17800";0
"17801";0,13397616517016
"17802";0
"17803";0
"17804";0
"17805";477,468580303241
"17806";0
"17807";87,598350364536
"17808";0
"17809";0
"17810";0
"17811";4,63548767089912
"17812";18,3972385110932
"17813";0,00163104104745941
"17814";10,6549533614618
"17815";0
"17816";0
"17817";0
"17818";0
"17819";0
"17820";9,87226295279189
"17821";0
"17822";0
"17823";0
"17824";0
"17825";0
"17826";0
"17827";0
"17828";0
"17829";0
"17830";0
"17831";0
"17832";0,367389679455256
"17833";0
"17834";0
"17835";0
"17836";0
"17837";0
"17838";0
"17839";0
"17840";0
"17841";0
"17842";0,917899203818201
"17843";1095,52257851731
"17844";0
"17845";0
"17846";0
"17847";2,81898168067662
"17848";0
"17849";0
"17850";0
"17851";7,41161368572047
"17852";0
"17853";0
"17854";26,9700478825131
"17855";0
"17856";0
"17857";0
"17858";0
"17859";0
"17860";0
"17861";0
"17862";0
"17863";0
"17864";0
"17865";0
"17866";0
"17867";0
"17868";0
"17869";0
"17870";0
"17871";0
"17872";0
"17873";0
"17874";0
"17875";0
"17876";0
"17877";3,94937231435924
"17878";0
"17879";0
"17880";0
"17881";0
"17882";0
"17883";0
"17884";0
"17885";0
"17886";0
"17887";0
"17888";0
"17889";0
"17890";0
"17891";11,4373650502114
"17892";0
"17893";0
"17894";0
"17895";0
"17896";0
"17897";0
"17898";0
"17899";0
"17900";0
"17901";0
"17902";21,8995425056369
"17903";0
"17904";0
"17905";0
"17906";0
"17907";0
"17908";0
"17909";0
"17910";0
"17911";0
"17912";0
"17913";0
"17914";0
"17915";0
"17916";0
"17917";0
"17918";0
"17919";0
"17920";0
"17921";0
"17922";0
"17923";0
"17924";0
"17925";2,790922636838
"17926";0
"17927";0
"17928";0
"17929";0
"17930";0
"17931";0
"17932";0
"17933";0
"17934";0
"17935";0
"17936";0
"17937";6,09466740916854
"17938";0
"17939";0
"17940";0
"17941";4,9416511015603
"17942";318,570179307644
"17943";0,151324070848727
"17944";14164,4216767329
"17945";669,62376612715
"17946";21,3800238171628
"17947";2731,86120546664
"17948";0
"17949";10,6276374638689
"17950";28,920405640842
"17951";0
"17952";0
"17953";0
"17954";0
"17955";0
"17956";0
"17957";0,344997011003895
"17958";255,856559333498
"17959";845,804350904828
"17960";1225,07241442455
"17961";27,3254462440784
"17962";159,99734707194
"17963";0
"17964";87,563838631109
"17965";0
"17966";0,0616007194147389
"17967";0
"17968";0
"17969";15,732723956857
"17970";1642,14067532691
"17971";0,996602301681148
"17972";0
"17973";1747,38050340184
"17974";0
"17975";0
"17976";0
"17977";0
"17978";324,24174187063
"17979";0
"17980";0,615337500501164
"17981";0
"17982";0
"17983";0
"17984";1238,12118679619
"17985";0
"17986";0
"17987";0
"17988";0
"17989";0,747273935686612
"17990";3,99322848694852
"17991";0
"17992";156,387806447649
"17993";0
"17994";0
"17995";0
"17996";0
"17997";0
"17998";0
"17999";0
"18000";0
"18001";0
"18002";0
"18003";0
"18004";0
"18005";0
"18006";0
"18007";175,376504215896
"18008";79,2836380039161
"18009";3900,26454665298
"18010";0
"18011";308,279618740172
"18012";99,929957525386
"18013";0
"18014";0
"18015";17,0720290508702
"18016";0
"18017";0
"18018";0
"18019";0
"18020";0
"18021";106,597386943296
"18022";0
"18023";0
"18024";0
"18025";0
"18026";0
"18027";0
"18028";0
"18029";0
"18030";0
"18031";0,0142192591107549
"18032";285,78287968507
"18033";0,216176123398395
"18034";2566,24839977003
"18035";0
"18036";0
"18037";0
"18038";0
"18039";0
"18040";0
"18041";0
"18042";0
"18043";0
"18044";0
"18045";0
"18046";0
"18047";0
"18048";0
"18049";0
"18050";0
"18051";3,55633282331295
"18052";0
"18053";0
"18054";0
"18055";0,00398603527037516
"18056";0
"18057";0,0184313805915697
"18058";0,143057759813683
"18059";0
"18060";0
"18061";0,387011920487004
"18062";0
"18063";0
"18064";0
"18065";1,06171318628306
"18066";0
"18067";4060,40273607591
"18068";0
"18069";0
"18070";0
"18071";0
"18072";0
"18073";0
"18074";0
"18075";0
"18076";0
"18077";0
"18078";0
"18079";0
"18080";0
"18081";0
"18082";0
"18083";0
"18084";0
"18085";0
"18086";0
"18087";0
"18088";0
"18089";0
"18090";0
"18091";0
"18092";0
"18093";0
"18094";0
"18095";0
"18096";0
"18097";0
"18098";0
"18099";0
"18100";0
"18101";0
"18102";0
"18103";0
"18104";0
"18105";0
"18106";0
"18107";0
"18108";0
"18109";0
"18110";0
"18111";0
"18112";0
"18113";0
"18114";0
"18115";0
"18116";0
"18117";0
"18118";0
"18119";0
"18120";0
"18121";0
"18122";0
"18123";0
"18124";0
"18125";0
"18126";0
"18127";0
"18128";0
"18129";0
"18130";0
"18131";0
"18132";0
"18133";0
"18134";0
"18135";0
"18136";0
"18137";0
"18138";0
"18139";0
"18140";0
"18141";0
"18142";0
"18143";0
"18144";0
"18145";0
"18146";0
"18147";0
"18148";0
"18149";0
"18150";0
"18151";0
"18152";0
"18153";0
"18154";0
"18155";0
"18156";0
"18157";0
"18158";0
"18159";0
"18160";0
"18161";0
"18162";0
"18163";0
"18164";0
"18165";0
"18166";0
"18167";0
"18168";0
"18169";0
"18170";0
"18171";0
"18172";0
"18173";0
"18174";0
"18175";0
"18176";0
"18177";0
"18178";0
"18179";0
"18180";0
"18181";0
"18182";0
"18183";0
"18184";0
"18185";0
"18186";0
"18187";0
"18188";0
"18189";0
"18190";0
"18191";0
"18192";0
"18193";0
"18194";0
"18195";0
"18196";0
"18197";0
"18198";0
"18199";0
"18200";0
"18201";0
"18202";0
"18203";0
"18204";0
"18205";0
"18206";0
"18207";0
"18208";0
"18209";0
"18210";0
"18211";0
"18212";0
"18213";0
"18214";0
"18215";0
"18216";0
"18217";0
"18218";0
"18219";0
"18220";0
"18221";0
"18222";0
"18223";0
"18224";0
"18225";0
"18226";0
"18227";0
"18228";0
"18229";0
"18230";0
"18231";0
"18232";0
"18233";0
"18234";0
"18235";0
"18236";0
"18237";0
"18238";0
"18239";0
"18240";0
"18241";0
"18242";0
"18243";0
