"";"x"
"14828";0
"14829";0
"14830";79,067650127231
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";18,3817670203993
"14841";0
"14842";3,4565953150985
"14843";0
"14844";0,0676582659952106
"14845";0
"14846";0
"14847";0
"14848";0
"14849";79,9449440270205
"14850";0,11227726632354
"14851";1157,3803507178
"14852";23,3541974978547
"14853";11352,1735327312
"14854";86,855172054194
"14855";0,5518846487783
"14856";1,93813244903622
"14857";30,744352025585
"14858";0
"14859";0,0258648224873356
"14860";272,774192118149
"14861";0,0106550389698352
"14862";0,0107669409561138
"14863";381,645621476969
"14864";3164,45366027076
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0589960855037569
"14870";0,0619527302617783
"14871";0
"14872";420,907900714378
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";0
"14888";0
"14889";0
"14890";0
"14891";20,1631062940579
"14892";0
"14893";0
"14894";0
"14895";3,90363960646019
"14896";6,49424340105206e-05
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";0
"14912";0
"14913";0
"14914";0
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";13,4907839520792
"14932";0,0645523882969354
"14933";4,85624453679924
"14934";0
"14935";0,0323183620102243
"14936";0,190186263940869
"14937";14,5118968538466
"14938";0,557816111885444
"14939";1,16763976984064
"14940";3,44746281024821e-05
"14941";0
"14942";0
"14943";0
"14944";0,0458118582571791
"14945";0
"14946";0
"14947";1,31334246211854
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";2025,37493309633
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,049277838391093
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";0,77642805615439
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";0
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,9755605885971
"15063";0
"15064";0
"15065";1,0784360248862
"15066";0
"15067";0,00107955969119381
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,482453647254846
"15082";0,052756968001503
"15083";0,00708182437237425
"15084";322,860389331935
"15085";0,156402113938862
"15086";0
"15087";0
"15088";0
"15089";0,231514704326692
"15090";0
"15091";0
"15092";0
"15093";0,000457193802631805
"15094";0
"15095";0
"15096";0
"15097";0,0387692725924501
"15098";140,450744791624
"15099";0,562260068683866
"15100";1,34951268492715
"15101";0
"15102";0,130541542147864
"15103";0
"15104";0,430941434979956
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";28,1565645538872
"15111";0
"15112";15539,5709964795
"15113";24,5993627281046
"15114";11,4117937134732
"15115";0
"15116";0
"15117";141,614057217544
"15118";0,000687782481254971
"15119";0
"15120";8420,80105250014
"15121";1,13018697785098
"15122";0
"15123";0
"15124";619,162546224721
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,101020801965028
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0
"15148";0
"15149";0
"15150";0
"15151";13,923708194203
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,0520750645498633
"15157";0
"15158";0,170388259864946
"15159";0
"15160";0,0152301786570215
"15161";0,0388799739892144
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";0
"15172";0
"15173";0
"15174";0
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";4114,43806450614
"15192";56106,1224872871
"15193";82,4677536445959
"15194";0
"15195";25,2190560183826
"15196";5269,43495226971
"15197";0,0145247615550768
"15198";0
"15199";936,155629638843
"15200";2,2171361154673
"15201";2,157738430695
"15202";0
"15203";0
"15204";0,0716626018793776
"15205";0
"15206";0
"15207";524,032382831045
"15208";0
"15209";0
"15210";0
"15211";0
"15212";112,447368815746
"15213";0
"15214";38,3850842894006
"15215";0
"15216";0
"15217";0
"15218";0
"15219";8,04509778594592
"15220";15,6921409380803
"15221";0
"15222";0
"15223";0,12175218211445
"15224";0
"15225";0
"15226";0
"15227";103,887557921855
"15228";0
"15229";0
"15230";0
"15231";0
"15232";4,18050659928948
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";21,4647809104457
"15248";148,810240172034
"15249";0,148478808276186
"15250";0
"15251";0
"15252";0
"15253";0
"15254";47,623999090148
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";0
"15278";0
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";39,8832230943958
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";0
"15303";0
"15304";0
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";4550,2127766919
"15322";0
"15323";0
"15324";0
"15325";231,633414693136
"15326";0
"15327";0
"15328";0
"15329";0,0712888821240565
"15330";0
"15331";0,837336093558361
"15332";0
"15333";0
"15334";0
"15335";0
"15336";0
"15337";173,600103299441
"15338";0
"15339";0
"15340";0
"15341";26,0647119952597
"15342";1,07335088583463
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,4024082442767
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";6,41073300287775
"15360";0
"15361";0
"15362";0,0861688688534812
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";3,11094019696058
"15371";0
"15372";2341,55607450179
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";4,79499445767871
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,501969421444956
"15452";0
"15453";0
"15454";0
"15455";0,00935076823267193
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";18,9663315282087
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";0,359853718122075
"15490";20,8719449286454
"15491";1,53740399804924
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,188683693969297
"15501";0
"15502";0
"15503";514,39111609027
"15504";0
"15505";0,434376702594705
"15506";0,212857883506884
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";23,8478482974307
"15521";0,0113488274940011
"15522";313,690209551009
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0
"15539";0
"15540";9,79697270630389
"15541";0
"15542";0
"15543";0
"15544";0
"15545";29,943790028102
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
"15551";167,840136045223
"15552";0
"15553";0
"15554";0
"15555";0
"15556";0
"15557";0
"15558";0
"15559";0
"15560";0
"15561";0
"15562";0
"15563";0
"15564";0
"15565";0
"15566";0
"15567";0
"15568";0
"15569";0
"15570";0
"15571";0
"15572";0
"15573";0
"15574";0
"15575";0
"15576";0
"15577";0
"15578";0
"15579";0
"15580";0
"15581";0
"15582";0
"15583";0
"15584";0
"15585";0
"15586";0
"15587";0
"15588";0
"15589";0
"15590";0
"15591";0
"15592";0
"15593";0
"15594";0
"15595";0
"15596";0
"15597";0,297592640649868
"15598";0
"15599";0
"15600";0
"15601";0
"15602";3,2733951891921
"15603";0,00366004451886725
"15604";0,00515248733128793
"15605";0
"15606";0
"15607";0
"15608";0
"15609";0,0171362576646795
"15610";0,500328316431594
"15611";0
"15612";0
"15613";0
"15614";0
"15615";0
"15616";0
"15617";1,66375493901521e-05
"15618";47,9985974918651
"15619";0
"15620";2,40525673512391
"15621";0
"15622";82,9156153848477
"15623";0
"15624";0,000106236513509923
"15625";0
"15626";0
"15627";0
"15628";0
"15629";0
"15630";0,123544618354259
"15631";0
"15632";0
"15633";57,8786190748301
"15634";1,90701742286419
"15635";0
"15636";1,27981657927884
"15637";10,7835069879055
"15638";0
"15639";0
"15640";16,7050536879405
"15641";0
"15642";0
"15643";14,4778874194309
"15644";44,9540281695428
"15645";0
"15646";0
"15647";0
"15648";0
"15649";0,0152117223728377
"15650";2,25127348181248
"15651";7,71738003591919
"15652";0,336819812858755
"15653";0
"15654";0
"15655";0
"15656";0
"15657";0
"15658";0
"15659";0
"15660";0
"15661";0
"15662";0
"15663";0
"15664";0
"15665";0
"15666";0
"15667";0
"15668";0
"15669";16,3684381835541
"15670";0,000836083206821516
"15671";0
"15672";0,000342548566842829
"15673";0
"15674";0
"15675";5,8880749984107
"15676";0
"15677";0
"15678";0,0597969186182695
"15679";0
"15680";0
"15681";44,4672036223163
"15682";0
"15683";0
"15684";0
"15685";0
"15686";0
"15687";0
"15688";0
"15689";0
"15690";0
"15691";0
"15692";0
"15693";0
"15694";0
"15695";0
"15696";0
"15697";0
"15698";0
"15699";0
"15700";0
"15701";0
"15702";0
"15703";0
"15704";0
"15705";0
"15706";0
"15707";0
"15708";0
"15709";0
"15710";0
"15711";2590,85890273942
"15712";0,217432121183406
"15713";0,625229728524107
"15714";0
"15715";0,282145489559708
"15716";0,0959195704885262
"15717";0,231675129781935
"15718";3,94272854901193
"15719";0,608663923646063
"15720";0,2476648910018
"15721";4,7154113595858
"15722";0
"15723";0
"15724";5,90919783546019
"15725";0
"15726";0
"15727";18387,7154328538
"15728";0
"15729";0
"15730";0
"15731";7818,14055776727
"15732";25,6337308800081
"15733";0,00827663519978032
"15734";0,263873499906211
"15735";0
"15736";0
"15737";0
"15738";0
"15739";0,000647915207794118
"15740";0
"15741";0
"15742";0
"15743";0
"15744";0
"15745";0
"15746";0
"15747";0
"15748";0
"15749";0,976068458117332
"15750";2987,186948997
"15751";0,00188271369353266
"15752";24,1914028620768
"15753";0
"15754";0
"15755";0
"15756";0,0654321559153316
"15757";0
"15758";0
"15759";0
"15760";1,70167771784633
"15761";29,0893357608861
"15762";0,954747494969874
"15763";1789,98232231521
"15764";3277,06596186837
"15765";0
"15766";0,235300063375175
"15767";1210,08569487322
"15768";320,586225500751
"15769";0
"15770";2110,16834399214
"15771";29,3689866651601
"15772";1350,46553632823
"15773";0,33056438598605
"15774";2720,82696189662
"15775";0
"15776";0
"15777";0
"15778";0
"15779";0
"15780";68,6086364762186
"15781";0,0858699113786413
"15782";104,190046003516
"15783";0
"15784";0
"15785";0
"15786";0
"15787";0
"15788";0
"15789";0
"15790";0
"15791";0
"15792";0
"15793";0
"15794";0
"15795";0
"15796";0
"15797";0
"15798";0
"15799";0
"15800";0
"15801";0,156501442032747
"15802";0,00045196474836111
"15803";0
"15804";0
"15805";107,46072377276
"15806";0,00877927121372414
"15807";0
"15808";0,176371464741189
"15809";0
"15810";0
"15811";0,0447123418989823
"15812";0
"15813";0
"15814";0
"15815";0
"15816";0
"15817";0
"15818";0
"15819";0
"15820";0
"15821";0
"15822";0
"15823";0
"15824";0
"15825";0
"15826";0
"15827";0
"15828";0
"15829";0
"15830";0
"15831";0
"15832";0
"15833";0
"15834";0
"15835";0
"15836";0
"15837";0
"15838";0
"15839";0
"15840";0
"15841";3988,92244821313
"15842";1,7013142821287
"15843";95,7792248933721
"15844";0
"15845";29,1654270100405
"15846";2,68264302794127
"15847";0
"15848";1,67219315225057
"15849";2,20968486850968
"15850";0,216075884743865
"15851";0,17720284883038
"15852";0
"15853";0
"15854";0
"15855";0
"15856";0
"15857";0,345159014764436
"15858";0
"15859";0
"15860";0
"15861";0
"15862";0
"15863";0
"15864";0
"15865";0
"15866";0
"15867";0
"15868";0
"15869";0
"15870";0
"15871";0
"15872";0
"15873";0
"15874";0
"15875";0
"15876";0
"15877";0
"15878";0
"15879";0
"15880";2,20778814944536
"15881";0
"15882";0
"15883";0
"15884";0
"15885";0
"15886";16,7692643992117
"15887";0
"15888";0
"15889";0
"15890";0
"15891";0
"15892";0
"15893";6138,66284224811
"15894";2,40708172649799
"15895";0
"15896";0
"15897";5,34911147647235
"15898";69927,6963676315
"15899";0
"15900";92,1127410059341
"15901";776,363602952116
"15902";0
"15903";0,0501869618701598
"15904";2607,19924578031
"15905";0
"15906";0
"15907";0
"15908";0
"15909";0
"15910";0
"15911";0
"15912";0
"15913";0
"15914";0
"15915";0
"15916";0
"15917";0
"15918";0
"15919";0
"15920";0
"15921";0
"15922";0
"15923";0
"15924";0
"15925";0
"15926";0
"15927";0
"15928";0
"15929";0
"15930";0
"15931";0
"15932";0
"15933";0
"15934";0
"15935";15,1800561906286
"15936";0
"15937";0
"15938";0
"15939";0
"15940";0
"15941";0
"15942";0
"15943";0
"15944";0
"15945";0
"15946";0
"15947";0
"15948";0
"15949";0
"15950";0
"15951";0
"15952";0
"15953";0
"15954";0
"15955";0
"15956";0
"15957";0
"15958";0
"15959";0
"15960";0
"15961";0
"15962";0
"15963";0
"15964";0
"15965";0
"15966";0
"15967";0
"15968";0
"15969";0
"15970";0
"15971";0
"15972";0
"15973";6,45036087093274
"15974";0
"15975";0
"15976";0
"15977";0
"15978";5,11168191785179
"15979";0
"15980";1,96132662882423
"15981";0
"15982";0
"15983";0
"15984";0
"15985";0
"15986";0
"15987";617,124589316306
"15988";0
"15989";0
"15990";0
"15991";1132,01446538969
"15992";351766,730580251
"15993";405,342764265289
"15994";21104,5052831632
"15995";7278,12394086075
"15996";2637,35457950992
"15997";189,005362310269
"15998";0
"15999";360,629093822056
"16000";2475,26777187835
"16001";0
"16002";0
"16003";0,285633882871057
"16004";0
"16005";0
"16006";0
"16007";0,227986474185404
"16008";1226,6105356548
"16009";26,2488369127576
"16010";1891,38637964777
"16011";13,7476361146234
"16012";0,533931518367127
"16013";0
"16014";1611,93532770134
"16015";0
"16016";5,38580240533518
"16017";0
"16018";0
"16019";1,64798981791342
"16020";169,594559879918
"16021";4,90585023715076
"16022";359,648645671657
"16023";8543,10087402533
"16024";16,9550189964172
"16025";58,8599689232197
"16026";248,442044893714
"16027";99,5487127893226
"16028";933,865950969168
"16029";0
"16030";21539,0240743211
"16031";6,8391633378523
"16032";0,759650334093927
"16033";152,915259553279
"16034";9409,31022323813
"16035";0
"16036";0
"16037";0
"16038";0
"16039";2,27250725997381
"16040";29,8693150389112
"16041";0
"16042";261,170220660121
"16043";0
"16044";0
"16045";0
"16046";0
"16047";0
"16048";0
"16049";0
"16050";0
"16051";0
"16052";0
"16053";0
"16054";0
"16055";0
"16056";0
"16057";0
"16058";0
"16059";0,865925406769206
"16060";0
"16061";479,957570700003
"16062";365,677083303883
"16063";0
"16064";0
"16065";199,341257312616
"16066";0,00179335710813823
"16067";0
"16068";0,126874511372181
"16069";0
"16070";0
"16071";16,1309728128311
"16072";0
"16073";0
"16074";0
"16075";0
"16076";0
"16077";0
"16078";0
"16079";0
"16080";0
"16081";0
"16082";0
"16083";0
"16084";0
"16085";0
"16086";0
"16087";0
"16088";0
"16089";0
"16090";0
"16091";0
"16092";0
"16093";0
"16094";0
"16095";0
"16096";0
"16097";0
"16098";0
"16099";0
"16100";0
"16101";290725,957292064
"16102";31,4634691102105
"16103";988,52287631701
"16104";0
"16105";367,467837941679
"16106";1,50620286205847
"16107";922,932918662359
"16108";764,971568947333
"16109";7,2738035711118
"16110";77,8438924796652
"16111";150,796564596297
"16112";0
"16113";0
"16114";320,585547469278
"16115";0
"16116";0
"16117";853,360441480691
"16118";0
"16119";0
"16120";0
"16121";0
"16122";0
"16123";0
"16124";0
"16125";0
"16126";0
"16127";0
"16128";0
"16129";0
"16130";0
"16131";0
"16132";0
"16133";0
"16134";0
"16135";0
"16136";0
"16137";0
"16138";0
"16139";0
"16140";0
"16141";0
"16142";0
"16143";0
"16144";0
"16145";0
"16146";0
"16147";0
"16148";0
"16149";0
"16150";0
"16151";0
"16152";0
"16153";0
"16154";0
"16155";0
"16156";0
"16157";0
"16158";0
"16159";0
"16160";0
"16161";0
"16162";0
"16163";0
"16164";0
"16165";0
"16166";0
"16167";0
"16168";0
"16169";0
"16170";0
"16171";0
"16172";0
"16173";0
"16174";0
"16175";0
"16176";0
"16177";0
"16178";0
"16179";0
"16180";0
"16181";0
"16182";0
"16183";0
"16184";0
"16185";0
"16186";0
"16187";0
"16188";0
"16189";0
"16190";0
"16191";0
"16192";0
"16193";0
"16194";0
"16195";9568,49868016275
"16196";2,88791272908239
"16197";0
"16198";0
"16199";0
"16200";0
"16201";0
"16202";0
"16203";0
"16204";0
"16205";0
"16206";0
"16207";0
"16208";0
"16209";0
"16210";0
"16211";0
"16212";0
"16213";0
"16214";0
"16215";0
"16216";0
"16217";0
"16218";0
"16219";0
"16220";0
"16221";0
"16222";0
"16223";0
"16224";0
"16225";0
"16226";0
"16227";0
"16228";0
"16229";0
"16230";0
"16231";0
"16232";0
"16233";0
"16234";0
"16235";0,000214423596125376
"16236";0
"16237";0
"16238";0
"16239";0
"16240";0
"16241";0
"16242";0
"16243";0
"16244";0
"16245";0
"16246";0
"16247";0
"16248";0
"16249";0
"16250";0
"16251";147,248470493373
"16252";0
"16253";0,012800571698836
"16254";1376,63516718584
"16255";0
"16256";0
"16257";0
"16258";0
"16259";0
"16260";0
"16261";0
"16262";0
"16263";0
"16264";0
"16265";0
"16266";0
"16267";0
"16268";0
"16269";0
"16270";0
"16271";16292,0601453304
"16272";395,079694357858
"16273";0
"16274";0
"16275";0
"16276";0
"16277";0
"16278";0
"16279";0
"16280";31,3663058581165
"16281";0
"16282";0
"16283";1,47891381466314
"16284";4,09341794651985
"16285";0
"16286";1295,86306710018
"16287";0
"16288";0
"16289";0
"16290";4,26153677949015
"16291";0
"16292";0
"16293";0
"16294";795,783596758246
"16295";0
"16296";0
"16297";0
"16298";0
"16299";0
"16300";0
"16301";0
"16302";0
"16303";0
"16304";0
"16305";0
"16306";0
"16307";0
"16308";0
"16309";0
"16310";0
"16311";0
"16312";0
"16313";0
"16314";0
"16315";0
"16316";0
"16317";0
"16318";0
"16319";905,20623482596
"16320";0
"16321";0
"16322";0
"16323";0
"16324";0
"16325";0
"16326";0
"16327";0
"16328";0
"16329";0
"16330";0
"16331";34,6948150873986
"16332";0
"16333";0
"16334";0
"16335";0
"16336";0
"16337";0
"16338";0
"16339";0
"16340";0
"16341";0
"16342";0
"16343";0
"16344";0
"16345";0
"16346";0
"16347";0
"16348";0
"16349";0
"16350";0
"16351";0
"16352";0
"16353";0
"16354";0
"16355";0
"16356";0
"16357";0
"16358";0
"16359";0
"16360";0
"16361";0
"16362";0
"16363";0
"16364";0
"16365";0
"16366";0
"16367";0
"16368";0
"16369";0
