"";"x"
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";0,142346176955978
"22921";0
"22922";0
"22923";0,00429150271032742
"22924";0,00534995066130085
"22925";0
"22926";0
"22927";0
"22928";0
"22929";3,88721202546428e-05
"22930";0,0115760191379234
"22931";0
"22932";1,93601330498561e-05
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";4,25884802228204e-06
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0
"23005";0
"23006";0
"23007";3,63975623806508e-06
"23008";0
"23009";0
"23010";0
"23011";0
"23012";1,23863203268299e-06
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";2,57742579464575e-07
"23020";0
"23021";0
"23022";0
"23023";0
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";1,74019316700611e-10
"23032";0
"23033";0
"23034";0
"23035";0
"23036";2,72921442238277e-05
"23037";0
"23038";0
"23039";0
"23040";0
"23041";1,63743200111279e-08
"23042";0
"23043";0,00061349111539481
"23044";1,76781329146186e-08
"23045";1,4792497157473e-05
"23046";0
"23047";0,000476768587039453
"23048";3,13339651922165e-07
"23049";1,67055589940651e-06
"23050";0
"23051";2,46031594828039e-07
"23052";0
"23053";0
"23054";0,00111843468007054
"23055";0
"23056";0
"23057";0
"23058";0
"23059";0
"23060";0
"23061";0
"23062";0
"23063";0
"23064";0
"23065";0
"23066";0
"23067";0
"23068";0
"23069";0
"23070";0
"23071";0
"23072";0
"23073";0
"23074";0
"23075";0
"23076";0
"23077";0
"23078";0
"23079";0
"23080";0
"23081";0
"23082";0
"23083";0
"23084";0
"23085";0
"23086";0
"23087";0
"23088";0
"23089";0
"23090";0
"23091";5,53810010375619e-05
"23092";0
"23093";0
"23094";0
"23095";0
"23096";0
"23097";0
"23098";0
"23099";0
"23100";0
"23101";0
"23102";1,50368563133535e-06
"23103";2,23550328335193e-07
"23104";0,000163635174239451
"23105";0
"23106";0
"23107";0
"23108";0
"23109";0
"23110";0
"23111";0
"23112";0
"23113";0
"23114";0
"23115";0
"23116";0
"23117";0
"23118";0
"23119";0
"23120";0
"23121";0
"23122";0
"23123";0
"23124";0
"23125";0
"23126";2,93925943607063e-06
"23127";0
"23128";0
"23129";0
"23130";0
"23131";0
"23132";0
"23133";0
"23134";0
"23135";0
"23136";0
"23137";0,00805682107152514
"23138";0
"23139";0
"23140";0
"23141";0,166184425702968
"23142";0,00418984191856919
"23143";0
"23144";9,59602804555949e-06
"23145";0
"23146";0
"23147";0
"23148";0
"23149";0
"23150";3,99632769513877e-05
"23151";0
"23152";0
"23153";0
"23154";0
"23155";0
"23156";0
"23157";0,00344808707815998
"23158";0
"23159";0,000261559294465319
"23160";0,883574280117602
"23161";6,07866932046729e-05
"23162";0,00621770509584578
"23163";0
"23164";8,12739884938086e-10
"23165";0
"23166";0,0211026888502369
"23167";0
"23168";0
"23169";0
"23170";0
"23171";1,78293795225788e-07
"23172";2,54970326906004e-05
"23173";0,13003958189644
"23174";0
"23175";0
"23176";0,00077725036747399
"23177";0
"23178";0,00196781069238962
"23179";4,4412607019161e-10
"23180";0
"23181";0,0110855372257194
"23182";0
"23183";0
"23184";0,0847464500200644
"23185";0
"23186";0
"23187";0
"23188";0
"23189";0,403334141644215
"23190";0,000257313475961488
"23191";0
"23192";0,00859691524449101
"23193";0
"23194";0
"23195";0
"23196";0
"23197";0
"23198";0
"23199";0
"23200";0
"23201";0
"23202";0
"23203";0
"23204";0
"23205";0
"23206";0
"23207";0,000135004856319022
"23208";0,000935928242285261
"23209";0
"23210";2,29081331981255e-08
"23211";0
"23212";0
"23213";0
"23214";0
"23215";0
"23216";4,08282998372795e-07
"23217";0
"23218";0
"23219";0
"23220";0
"23221";0
"23222";0
"23223";0
"23224";0
"23225";0
"23226";0
"23227";0
"23228";0
"23229";0
"23230";0
"23231";0
"23232";0,000637962125805968
"23233";0
"23234";2,59891884992331e-06
"23235";0
"23236";0
"23237";0
"23238";0
"23239";0
"23240";0
"23241";0
"23242";0
"23243";0
"23244";0
"23245";0
"23246";0
"23247";0
"23248";0
"23249";0
"23250";0
"23251";0
"23252";0
"23253";0,00218115148260975
"23254";0
"23255";0
"23256";0
"23257";2,97040202410397e-05
"23258";0
"23259";0
"23260";0
"23261";0
"23262";0
"23263";0
"23264";0
"23265";0,000122864261002362
"23266";0
"23267";1,07896150648722
"23268";0
"23269";0
"23270";0
"23271";0
"23272";3,25080144355463e-05
"23273";0
"23274";0,000958985610157605
"23275";0
"23276";0
"23277";0
"23278";0
"23279";0
"23280";0
"23281";0
"23282";0
"23283";0
"23284";0
"23285";0
"23286";0
"23287";0,477051962367954
"23288";0
"23289";0,000308107105105728
"23290";0
"23291";0
"23292";0,224786717816657
"23293";0
"23294";0
"23295";0
"23296";0
"23297";0
"23298";0
"23299";0
"23300";0,00221789862607155
"23301";0
"23302";0
"23303";0,00650147816243405
"23304";0,000905042611357216
"23305";9,1092335847765e-05
"23306";1,05966458997001e-06
"23307";0,0164496011502293
"23308";0
"23309";0
"23310";0
"23311";5,18755261103103e-08
"23312";0
"23313";1,17253073255281e-08
"23314";0
"23315";0
"23316";0
"23317";0
"23318";0
"23319";6,25110569115702e-06
"23320";1,28340599369202e-06
"23321";0
"23322";4,24233041864195e-05
"23323";0
"23324";0
"23325";0
"23326";0
"23327";0
"23328";0
"23329";0
"23330";0
"23331";0
"23332";0
"23333";0
"23334";0
"23335";0
"23336";0
"23337";0
"23338";2,55446065913136e-05
"23339";0
"23340";0
"23341";0
"23342";0
"23343";0
"23344";0
"23345";0
"23346";0
"23347";0
"23348";0
"23349";0
"23350";0
"23351";3,07361445205866e-06
"23352";0
"23353";0
"23354";0
"23355";0
"23356";0
"23357";0
"23358";0
"23359";0
"23360";0
"23361";5,0374570421033e-06
"23362";0,00054460159902483
"23363";0
"23364";0,00127710649065767
"23365";0
"23366";0
"23367";0
"23368";0
"23369";0
"23370";0
"23371";0
"23372";0
"23373";0
"23374";0
"23375";0
"23376";0
"23377";0
"23378";0
"23379";0
"23380";0
"23381";0
"23382";5,58352965255635e-06
"23383";0,000141282965364998
"23384";0
"23385";6,05752991955216e-05
"23386";0,000130817544089176
"23387";2,14108516882051e-07
"23388";0
"23389";0
"23390";0
"23391";0
"23392";0
"23393";0
"23394";0
"23395";6,46674845831569e-05
"23396";0
"23397";0,00124418743314965
"23398";0
"23399";0
"23400";0
"23401";4,3618893358278e-06
"23402";1,23290010479748e-05
"23403";0
"23404";1,19900493885785e-07
"23405";0
"23406";0
"23407";0
"23408";0
"23409";0
"23410";1,97379620856558e-06
"23411";0
"23412";0
"23413";0
"23414";0
"23415";0
"23416";0
"23417";0
"23418";0
"23419";0
"23420";0
"23421";0
"23422";0
"23423";0
"23424";0
"23425";0
"23426";0,00760314284980469
"23427";0
"23428";0
"23429";0
"23430";0
"23431";0
"23432";0
"23433";3,78118779598052e-05
"23434";2,71520818641436e-05
"23435";0
"23436";0
"23437";0,00149562416051205
"23438";1,36649146159598e-09
"23439";0
"23440";2,45356641876914e-05
"23441";3,47559233719012e-05
"23442";0
"23443";0
"23444";0,00142166416738972
"23445";0
"23446";0
"23447";0
"23448";0
"23449";0
"23450";0
"23451";0
"23452";1,55627647792399e-07
"23453";0
"23454";0
"23455";0
"23456";0
"23457";0
"23458";0
"23459";0
"23460";0
"23461";0
"23462";0
"23463";0
"23464";0
"23465";0
"23466";0
"23467";1,5770008958284e-06
"23468";0
"23469";0
"23470";0
"23471";0
"23472";0
"23473";0
"23474";0
"23475";0
"23476";2,29655021288444e-05
"23477";0
"23478";0
"23479";0
"23480";0
"23481";0
"23482";0
"23483";0
"23484";0
"23485";0
"23486";0
"23487";0
"23488";0
"23489";0
"23490";0
"23491";8,55294868987379e-09
"23492";0,000735553438893614
"23493";0
"23494";0
"23495";0
"23496";0
"23497";0
"23498";0
"23499";0
"23500";0
"23501";0
"23502";0
"23503";0
"23504";0
"23505";0
"23506";0
"23507";0
"23508";0
"23509";0
"23510";0
"23511";3,96424366754727e-06
"23512";0
"23513";0
"23514";0
"23515";2,44207064373617e-07
"23516";2,01222597763084e-06
"23517";0
"23518";4,59558026272516e-06
"23519";0
"23520";0
"23521";0
"23522";0
"23523";0
"23524";0
"23525";0
"23526";0
"23527";0
"23528";0
"23529";0
"23530";0
"23531";0
"23532";0
"23533";0
"23534";0
"23535";0
"23536";0
"23537";0
"23538";0
"23539";0
"23540";0
"23541";0
"23542";0
"23543";0
"23544";0
"23545";0
"23546";0
"23547";0
"23548";0
"23549";0
"23550";0
"23551";0
"23552";0
"23553";0
"23554";0
"23555";0
"23556";0
"23557";0
"23558";0
"23559";0
"23560";0
"23561";0
"23562";0
"23563";0
"23564";0
"23565";0
"23566";0
"23567";0
"23568";0
"23569";0
"23570";0
"23571";0
"23572";0
"23573";0
"23574";0
"23575";0
"23576";0
"23577";0
"23578";0
"23579";0
"23580";0
"23581";0
"23582";0
"23583";0
"23584";0
"23585";0
"23586";0
"23587";0
"23588";0
"23589";0
"23590";0
"23591";0
"23592";0
"23593";0
"23594";0
"23595";0
"23596";0
"23597";0
"23598";0
"23599";0
"23600";0
"23601";0
"23602";0
"23603";0
"23604";0
"23605";0
"23606";0
"23607";0
"23608";0
"23609";0
"23610";0
"23611";0
"23612";0
"23613";0
"23614";0
"23615";0
"23616";0
"23617";0
"23618";0
"23619";0
"23620";0
"23621";0
"23622";0
"23623";0
"23624";0
"23625";0
"23626";0
"23627";0
"23628";0
"23629";0
"23630";0
"23631";0
"23632";0
"23633";0
"23634";0
"23635";0
"23636";0
"23637";0
"23638";0
"23639";0
"23640";0
"23641";0
"23642";0
"23643";0
"23644";0
"23645";0
"23646";0
"23647";0
"23648";0
"23649";0
"23650";0
"23651";0
"23652";0
"23653";0
"23654";0
"23655";0
"23656";0
"23657";0
"23658";0
"23659";0
"23660";0
"23661";0
"23662";0,051742014588653
"23663";5,28262600989502e-07
"23664";0
"23665";0
"23666";0
"23667";0,000789571973208448
"23668";0
"23669";0
"23670";0
"23671";0
"23672";0
"23673";0
"23674";0
"23675";0
"23676";0
"23677";0
"23678";0
"23679";1,99174588188935e-06
"23680";0
"23681";0
"23682";4,54913988396183e-05
"23683";0
"23684";0
"23685";0
"23686";0
"23687";0
"23688";0
"23689";0
"23690";0
"23691";0
"23692";0
"23693";0,0360695205611079
"23694";0,000250517614566762
"23695";0,000149141018383586
"23696";0
"23697";0,190384623939707
"23698";0,0301775455764622
"23699";0
"23700";0,0119306793632914
"23701";0
"23702";5,53206627825591e-06
"23703";2,19099695283406e-05
"23704";0,00452343999062148
"23705";0
"23706";0
"23707";0
"23708";0
"23709";0
"23710";0
"23711";0
"23712";0
"23713";0
"23714";0
"23715";0
"23716";0
"23717";0
"23718";0
"23719";0
"23720";0
"23721";0
"23722";0
"23723";0
"23724";0
"23725";0
"23726";0
"23727";0
"23728";6,59316616786361e-05
"23729";0
"23730";0
"23731";0
"23732";0
"23733";0
"23734";0
"23735";0
"23736";0
"23737";0
"23738";0
"23739";0
"23740";0
"23741";2,16140254206599e-05
"23742";0
"23743";0
"23744";0
"23745";0
"23746";0
"23747";0
"23748";0
"23749";0
"23750";0
"23751";0
"23752";0
"23753";0
"23754";0
"23755";0
"23756";0
"23757";0
"23758";0
"23759";0
"23760";0
"23761";0
"23762";0
"23763";0
"23764";0
"23765";0
"23766";0
"23767";0
"23768";0
"23769";0
"23770";0
"23771";0
"23772";0,00242997126330326
"23773";0
"23774";0
"23775";0
"23776";0
"23777";0
"23778";0
"23779";0
"23780";0
"23781";0
"23782";0
"23783";0
"23784";0
"23785";0
"23786";0
"23787";0,000110147680070872
"23788";0
"23789";0
"23790";0
"23791";0
"23792";0
"23793";0
"23794";0
"23795";0
"23796";0
"23797";0
"23798";0
"23799";0
"23800";0
"23801";0
"23802";0
"23803";0
"23804";0
"23805";0
"23806";0
"23807";7,78523319180741e-12
"23808";0
"23809";0
"23810";0
"23811";1,30654990725436e-10
"23812";0
"23813";0
"23814";2,56931998826703e-12
"23815";0
"23816";0
"23817";0
"23818";0
"23819";0
"23820";0
"23821";0
"23822";0
"23823";0
"23824";6,85294225806228e-08
"23825";0
"23826";0
"23827";0
"23828";0
"23829";0
"23830";0
"23831";0
"23832";0
"23833";0
"23834";3,98523068811545e-19
"23835";0
"23836";0
"23837";0
"23838";0
"23839";0
"23840";0
"23841";0
"23842";9,63720623512082e-06
"23843";0
"23844";0
"23845";0
"23846";0
"23847";0
"23848";0
"23849";0
"23850";0
"23851";0
"23852";0
"23853";0
"23854";0
"23855";0
"23856";0
"23857";0
"23858";1,40616812464178e-05
"23859";0
"23860";0
"23861";0
"23862";0
"23863";0
"23864";0
"23865";0
"23866";0
"23867";0
"23868";0
"23869";0
"23870";0
"23871";0
"23872";0
"23873";0
"23874";0
"23875";0
"23876";0
"23877";0
"23878";0
"23879";0
"23880";0
"23881";0
"23882";3,03936750711947e-06
"23883";0
"23884";0
"23885";0
"23886";0
"23887";0
"23888";0
"23889";0
"23890";0
"23891";0
"23892";0
"23893";0
"23894";0
"23895";0
"23896";0
"23897";0
"23898";0
"23899";0
"23900";0
"23901";0
"23902";0
"23903";0
"23904";0
"23905";0
"23906";0
"23907";5,75171399832361e-10
"23908";0
"23909";0
"23910";0
"23911";0
"23912";0
"23913";0
"23914";0
"23915";0
"23916";0
"23917";2,17661250131878e-06
"23918";0
"23919";0
"23920";0
"23921";2,51887717356807e-05
"23922";0,00825341971682828
"23923";0
"23924";4,22191374000999e-05
"23925";7,37498375354105e-09
"23926";3,09316503031e-05
"23927";7,39908924787814e-06
"23928";0
"23929";0
"23930";0
"23931";0
"23932";0
"23933";0
"23934";0
"23935";0
"23936";0
"23937";0
"23938";0
"23939";2,3655708222976e-06
"23940";0,000137235932662328
"23941";0
"23942";0,00397392962649663
"23943";0
"23944";0
"23945";0
"23946";0
"23947";0
"23948";0
"23949";0
"23950";0,00134306343343642
"23951";0
"23952";0
"23953";0,00232803197412522
"23954";0,00121952110211858
"23955";2,30596057778894e-07
"23956";0,00010801670151614
"23957";0,000555051042072299
"23958";0
"23959";0
"23960";0
"23961";5,95861205432334e-09
"23962";0
"23963";0
"23964";0,0136993547481034
"23965";0
"23966";0
"23967";0
"23968";0
"23969";0
"23970";0
"23971";0
"23972";4,73664858400599e-05
"23973";0
"23974";0
"23975";0
"23976";0
"23977";0
"23978";0
"23979";0
"23980";0
"23981";0
"23982";0
"23983";0
"23984";0
"23985";0
"23986";0
"23987";0
"23988";5,39274189152965e-06
"23989";0
"23990";3,41239228900069e-08
"23991";0
"23992";0
"23993";0
"23994";0
"23995";0
"23996";0
"23997";0
"23998";0
"23999";0
"24000";0
"24001";0,000131275977453136
"24002";0
"24003";0
"24004";0
"24005";0
"24006";0
"24007";0
"24008";0
"24009";0
"24010";0
"24011";0
"24012";0
"24013";0
"24014";0
"24015";0
"24016";0
"24017";0
"24018";0
"24019";0
"24020";0
"24021";0
"24022";0
"24023";0
"24024";0
"24025";0
"24026";0
"24027";0
"24028";0
"24029";0
"24030";0
"24031";0,000741551537780595
"24032";9,04728769503402e-06
"24033";0
"24034";0
"24035";4,66676306918334e-05
"24036";0
"24037";4,63422600193842e-06
"24038";1,34762478271098e-06
"24039";0
"24040";0
"24041";0,000176370417917787
"24042";0
"24043";0
"24044";0
"24045";2,6150260908461e-05
"24046";0
"24047";2,30243532514188e-05
"24048";0
"24049";0
"24050";0
"24051";1,41406942661637
"24052";2,37574104979232
"24053";0,00118232208238848
"24054";0,0430235193476487
"24055";2,73872142037755e-05
"24056";0,042956411413787
"24057";0,0014315322113241
"24058";0
"24059";0,000928907997870459
"24060";0,764682772158452
"24061";0
"24062";0
"24063";0
"24064";0
"24065";0
"24066";0
"24067";0,0844445266339389
"24068";0,382172552440552
"24069";0,0290116006167623
"24070";1,26147454326997
"24071";0,0669945986270241
"24072";0,961665386204903
"24073";0
"24074";0,058840734182498
"24075";0
"24076";0,0129548405077115
"24077";0
"24078";0
"24079";0,061182240256775
"24080";0,209505810948286
"24081";1,73838868311371
"24082";0,0491397562885594
"24083";15,7769261637354
"24084";5,59195716486346
"24085";0,019261711447029
"24086";0,032020356369483
"24087";0,00418087375648829
"24088";10,6581669802286
"24089";1,93001985551837e-05
"24090";0,619396923713633
"24091";0,658952375966367
"24092";0,00107258982148199
"24093";0,235299123777599
"24094";3,01738120183091
"24095";0
"24096";0
"24097";0
"24098";0
"24099";0,000326271615303324
"24100";0,00184610992007502
"24101";1,18591029727336e-05
"24102";0,0280367759499961
"24103";0
"24104";0
"24105";0
"24106";0
"24107";0
"24108";0
"24109";0
"24110";0
"24111";0
"24112";0
"24113";0
"24114";0
"24115";0
"24116";0
"24117";0,559434629447507
"24118";0,371636976613076
"24119";0,0296864898973257
"24120";0,0589281518984447
"24121";0,494527175665557
"24122";0,0238969235104796
"24123";0
"24124";0
"24125";0,230938025782916
"24126";9,29085665067292e-05
"24127";0,00220628102922193
"24128";0,00117485138315075
"24129";0
"24130";0
"24131";0,0903141902777767
"24132";0
"24133";0
"24134";0
"24135";0
"24136";0
"24137";0
"24138";0
"24139";0
"24140";0
"24141";0,00769155799444798
"24142";2,5526155041644
"24143";0,00981062962530563
"24144";0,0328855132595256
"24145";0
"24146";0
"24147";0
"24148";0
"24149";0
"24150";0
"24151";0
"24152";0
"24153";0
"24154";0
"24155";0
"24156";0
"24157";0
"24158";0
"24159";0
"24160";0
"24161";4,87719461208544
"24162";0,112918506563758
"24163";0,0931664990112063
"24164";0
"24165";0,101276639535918
"24166";0,0106826029826089
"24167";0,429685672031007
"24168";0,537118728367503
"24169";0
"24170";0
"24171";0,0683910236554955
"24172";0
"24173";0
"24174";0
"24175";0,0032314407404696
"24176";0
"24177";0,094782129895267
"24178";0
"24179";0
"24180";0
"24181";1,05288341956203e-06
"24182";0,143568910247053
"24183";8,78542138119233e-05
"24184";0,00106054994586182
"24185";0,00111313629560583
"24186";0,00208202391389568
"24187";0
"24188";0
"24189";0,00057913040125999
"24190";2,47236319645948e-05
"24191";0
"24192";0
"24193";0
"24194";0
"24195";0
"24196";0
"24197";1,69330589965344e-05
"24198";8,62501579303657e-05
"24199";0,000142684437954853
"24200";0,580078648342056
"24201";0
"24202";0,0828879450618161
"24203";0
"24204";0,000948581401903816
"24205";0
"24206";3,31426001345033e-07
"24207";0
"24208";0
"24209";3,56291224136842e-05
"24210";4,97567713010081e-06
"24211";0,00334729823879067
"24212";5,51897682488005e-05
"24213";0,0132908305901824
"24214";0,000475179238031958
"24215";0,000379631136103822
"24216";2,20329417812987e-05
"24217";0
"24218";2,7387654337349e-05
"24219";0
"24220";0,00799379994897272
"24221";0,000184719470689185
"24222";8,74371282560957e-07
"24223";4,86533798878788e-05
"24224";0,0601144815941608
"24225";0
"24226";0
"24227";0
"24228";0
"24229";4,27736728018246e-08
"24230";3,1445465429996e-06
"24231";0
"24232";1,78616407671661e-06
"24233";0
"24234";0
"24235";0
"24236";0
"24237";0
"24238";0
"24239";0
"24240";0
"24241";0
"24242";0
"24243";0
"24244";0
"24245";0
"24246";0
"24247";0,000240136294719124
"24248";0,00176416851353608
"24249";0,00133133535855965
"24250";8,91685149837486e-08
"24251";4,71508652716049e-05
"24252";0
"24253";0
"24254";0
"24255";0
"24256";0
"24257";7,86760093283939e-06
"24258";0,000129315911557893
"24259";0
"24260";0
"24261";5,11202835361039e-06
"24262";0
"24263";0
"24264";0
"24265";0
"24266";0
"24267";0
"24268";0
"24269";0
"24270";0
"24271";0,00159366642694439
"24272";0,00706744928287817
"24273";0
"24274";7,34339070697802e-06
"24275";0
"24276";0
"24277";0
"24278";0
"24279";0
"24280";0
"24281";0
"24282";0
"24283";0
"24284";0
"24285";0
"24286";0
"24287";0
"24288";0
"24289";0
"24290";0
"24291";2,05157945721477
"24292";0,0148043855310635
"24293";0,00017962655967099
"24294";0
"24295";0,00188805819814829
"24296";1,24666040142568e-05
"24297";0,00168738200386634
"24298";6,51070971754266e-05
"24299";0
"24300";0
"24301";0,000500705482554731
"24302";0
"24303";0
"24304";0
"24305";9,8400766136472e-09
"24306";0
"24307";0,00110721865509469
"24308";0
"24309";0
"24310";0
"24311";2,47767713060522e-05
"24312";0,000483053589216199
"24313";0
"24314";0,00974353121751696
"24315";0
"24316";6,99203924429907e-06
"24317";0
"24318";0
"24319";0
"24320";0
"24321";0
"24322";0
